question_id,category,answer_correct,citation_accurate,unit_fidelity,hallucination,latency_s,token_estimate,steps_count
1,A,0,0,0,1,3.52,804,2
2,A,0,0,1,0,3.23,786,2
3,A,0,1,0,0,2.96,779,2
4,A,0,0,1,0,3.38,833,2
5,B,0,0,0,1,3.76,904,2
6,B,1,1,1,0,3.03,818,2
7,A,0,0,0,1,3.14,849,2
8,A,0,1,0,0,3.63,911,2
9,A,0,0,0,1,3.07,765,2
10,B,0,0,0,1,3.92,976,2
11,A,0,0,1,0,3.22,856,2
12,B,0,0,0,1,3.18,848,2
13,A,0,0,1,0,3.0,810,2
14,A,0,0,1,0,2.96,799,2
15,A,0,0,1,0,3.66,858,2
16,A,0,0,1,0,3.48,898,2
17,A,0,0,1,0,2.72,736,2
18,A,0,0,0,1,3.57,930,2
19,A,0,0,0,1,2.94,765,2
20,A,0,0,0,1,3.46,812,2
