question_id,category,answer_correct,citation_accurate,unit_fidelity,hallucination,latency_s,token_estimate,steps_count
5,A,0,0,1,0,1.94,578,1
7,A,0,0,0,1,3.81,995,2
11,A,0,0,0,1,3.01,812,2
17,A,0,0,1,0,3.53,897,2
19,A,0,1,1,0,3.4,910,2
20,A,0,0,0,1,3.04,837,2
21,A,0,0,0,1,3.69,923,2
22,A,0,0,0,1,3.05,822,2
31,A,0,0,1,0,2.9,780,2
33,A,0,0,0,1,3.64,905,2
34,A,0,0,0,1,4.11,1001,2
44,A,0,0,0,1,3.04,818,2
45,A,0,0,0,1,3.41,887,2
46,A,0,0,0,1,4.79,1110,2
47,A,0,0,1,0,3.48,927,2
48,A,0,0,0,1,2.97,786,2
49,A,0,0,0,1,3.4,975,2
63,A,0,0,0,1,3.04,832,2
64,A,0,0,0,1,3.07,784,2
70,A,0,0,1,1,3.64,869,2
71,A,0,0,0,1,3.45,880,2
72,A,0,0,0,1,3.23,790,2
74,A,0,0,0,1,3.73,919,2
76,A,0,0,1,0,4.06,944,2
77,A,0,0,0,1,2.92,794,2
78,A,0,0,0,1,3.77,888,2
79,A,0,0,1,0,3.35,824,2
23,B,0,0,0,1,3.1,822,2
24,B,0,0,0,1,4.26,1067,2
25,B,0,0,0,1,2.93,779,2
28,B,0,0,1,0,3.38,553,1
29,B,0,0,0,1,3.1,834,2
30,B,0,0,0,1,2.86,780,2
32,B,0,0,0,1,3.38,883,2
35,B,0,0,0,1,3.99,952,2
36,B,0,0,1,0,3.26,815,2
40,B,0,0,0,1,2.97,774,2
41,B,0,0,0,1,3.45,882,2
42,B,0,0,1,0,3.42,879,2
43,B,0,0,0,1,3.47,849,2
50,B,0,0,1,0,2.92,781,2
54,B,0,0,0,1,3.13,852,2
55,B,0,0,1,1,4.19,949,2
56,B,0,0,0,1,4.09,1018,2
57,B,0,0,0,1,4.0,1005,2
58,B,0,0,0,1,3.43,903,2
59,B,0,0,0,1,4.12,1030,2
60,B,0,0,1,1,3.57,944,2
61,B,0,0,0,1,3.86,950,2
62,B,0,0,0,1,4.17,983,2
68,B,0,0,0,1,3.5,895,2
69,B,0,0,0,1,4.19,949,2
75,B,0,0,1,0,3.3,801,2
6,C,0,0,0,1,3.44,843,2
9,C,0,0,0,1,3.22,846,2
12,C,0,1,1,0,3.57,552,1
16,C,0,0,0,1,3.16,892,2
26,C,0,0,0,1,3.55,855,2
27,C,0,0,0,1,2.97,793,2
51,C,0,0,0,1,3.16,875,2
65,C,0,0,0,1,3.18,825,2
66,C,0,0,0,1,3.0,809,2
67,C,0,0,0,1,3.3,829,2
73,C,0,0,0,1,3.33,827,2
8,D,0,0,0,1,3.37,860,2
10,D,0,0,1,0,3.87,946,2
13,D,0,0,0,1,3.31,897,2
14,D,0,0,0,1,3.29,906,2
15,D,0,0,0,1,3.3,889,2
18,D,0,0,0,1,3.21,882,2
37,D,1,0,1,0,3.91,906,2
38,D,0,0,1,0,3.82,947,2
39,D,0,0,0,1,3.01,821,2
52,D,0,0,1,0,3.53,949,2
53,D,0,0,0,1,3.29,828,2
