0,1,2,3
"Product code
Purchased",Shell size,Number of contacts,"MS-designation
MS 27656"
RPT 235 6217/260,17,26 # 20,E-17B-26P
RPT 235 6309/030,9,3 # 20,T-9B-98P
RPT 235 6309/350,9,6 # 22D,T-9B-35P
RPT 235 6309/980,9,3 # 20,T-9B-98P
RPT 235 6311/350,11,13 # 22D,T-11B-35P
RPT 235 6311/351,11,13 # 22D,T-11B-35PA
RPT 235 6311/980,11,6 # 20,T-11B-98P
RPT 235 6313/040,13,4 # 16,T-13B-4P
RPT 235 6313/080,13,8 # 20,T-13B-8P
RPT 235 6313/350,13,22 # 22D,T-13B-35P
RPT 235 6313/980,13,10 # 20,T-13B-98P
RPT 235 6315/050,15,5 # 16,T-15B-5P
RPT 235 6315/150,15,"14 # 20
1 # 16",T-15B-15P
RPT 235 6315/180,15,18 # 20,T-15B-18P
RPT 235 6315/350,15,37 # 22D,T-15B-35P
RPT 235 6315/970,15,"8 # 20
4 # 16",T-15B-97P
RPT 235 6317/060,17,6 # 12,T-17B-6P
RPT 235 6317/061,17,6 # 12,T-17B-6PA
RPT 235 6317/080,17,8 # 16,T-17B-8P
RPT 235 6317/260,17,26 # 20,T-17B-26P
RPT 235 6317/350,17,55 # 22D,T-17B-35P
RPT 235 6317/550,17,55 # 22M,T-17B-55P
RPT 235 6319/320,19,32 # 20,T-19-32P
RPT 235 6321/160,21,16 # 16,T-21B-16P
RPT 235 6321/410,21,41 # 20,T-21B-41P
RPT 235 6321/411,21,41 # 20,T-21B-41PA
RPT 235 6323/210,23,21 # 16,T-23B-21P
RPT 235 6323/211,23,21 # 16,T-23B-21PA
RPT 235 6323/350,23,100 # 22D,T-23B-35P
