0,1,2,3,4
Product number,"Shell
Size","Number of
contacts",Keying,Mil-designation
RNT 813 8215/051,15,5 #16,A,D38999/26WD5SA
RNT 813 8215/052,15,5 #16,B,D38999/26WD5SB
RNT 813 8217/061,17,6 #12,A,D38999/26WE6SA
RNT 813 8217/062,17,6 #12,B,D38999/26WE6SB
