0,1,2,3,4,5,6
Product code,Fig,"Number of
conductors
x mm2","ø Jacket
mm","ø Braid
mm
nom","DC-
resistance
Ω/km
nom.",Remark
TFR 463 2020/612,20,"3 x 3 +10 x 2
+16 x 2 x 0.6",20.5 ±1.0,17.5,1.9,"3 x 3 + 26 x 2
AWG 20"
TFR 463 2024/612,20,"3 x 3 +10 x
2+16 x 2 x
0.25",15.9 ± 0.8,13.1,2.6,"3 x 3 + 26 x 2
AWG 24"
