0,1,2,3,4
Product number,"Shell
Size","Acc to
Paragraph",Number of contacts,Keying
RPT8138115/051,15,2.2,5 #16 (4 normal + 1 PE),A
RPT8138115/052,15,2.2,5 #16 (4 normal + 1 PE),B
RPT8138117/061,17,2.2,6 #12 (5 normal + 1 PE),A
RPT8138117/062,17,2.2,6 #12 (5 normal + 1 PE),B
3/RPT8138112,-,2.3.2,1 # 12 PE,-
